1769553035223211008,79
1769553035273294336,90
1769553035324801792,114
1769553035373294080,101
1769553035423258112,108
1769553035473165056,123
1769553035523127296,149
1769553035573274112,163
1769553035623221504,159
1769553035673180928,133
1769553035731807744,160
1769553035773104640,167
1769553035823248128,182
1769553035873258496,168
1769553035923184896,176
1769553035973267200,183
1769553036023201024,168
1769553036073229568,182
1769553036123173120,163
1769553036173248768,189
1769553036223153664,154
1769553036273241856,122
1769553036323341568,119
1769553036373206272,124
1769553036423131136,134
1769553036473225216,125
1769553036523689216,123
1769553036573213440,146
1769553036623106816,128
1769553036673256192,148
1769553036723122688,138
1769553036773216768,145
1769553036824215296,137
1769553036873200640,128
1769553036926032640,135
1769553036973186304,84
1769553037023115264,90
1769553037108531456,114
1769553037145297408,99
1769553037173111552,89
1769553037223189248,132
1769553037273117696,116
1769553037323220992,111
1769553037376955648,139
1769553037423190016,120
1769553037473151232,124
1769553037523226624,96
1769553037576951040,108
1769553037623204352,129
1769553037673139456,115
1769553037723202048,103
1769553037773403648,113
1769553037823217664,105
1769553037873335040,95
1769553037923206400,89
1769553037975787520,103
1769553038023184896,94
1769553038073112064,109
1769553038123228416,98
1769553038178524928,116
1769553038223192320,97
1769553038273131008,107
1769553038323155200,98
1769553038373077248,83
1769553038423142912,102
1769553038473065216,85
1769553038523150336,97
1769553038573601280,88
1769553038623155456,104
1769553038673317888,104
1769553038723181568,78
1769553038773037568,94
1769553038823141632,81
1769553038873052672,99
1769553038923133440,99
1769553038973072128,88
1769553039023073792,89
1769553039073015040,74
1769553039122983168,93
1769553039172931072,85
1769553039223024384,78
1769553039273919232,87
1769553039323015424,86
1769553039372856064,102
1769553039423012096,97
1769553039472902656,83
1769553039522997760,85
1769553039572851712,58
1769553039622991616,72
1769553039672914944,99
1769553039722918656,86
1769553039772882688,99
1769553039822991616,97
1769553039875752192,104
1769553039922959104,100
1769553039972886016,101
1769553040023003904,126
1769553040072876288,123
1769553040122905600,108
1769553040172861440,107
1769553040222954496,111
1769553040272866560,116
1769553040322889216,104
1769553040372854016,99
1769553040422939392,116
1769553040472852224,87
1769553040522845696,104
1769553040572900608,125
1769553040622791168,123
1769553040672860672,108
1769553040722864640,94
1769553040773013760,113
1769553040822763264,99
1769553040873312256,116
1769553040926246144,113
1769553040972864768,111
1769553041024050944,121
1769553041072915968,115
1769553041122856448,96
1769553041172921088,102
1769553041222826752,102
1769553041272925952,103
1769553041322788096,132
1769553041372919808,113
1769553041423264256,113
1769553041472900864,93
1769553041522813184,88
1769553041572905984,95
1769553041622794752,115
1769553041672896512,96
1769553041722793216,76
1769553041772906240,94
1769553041823508992,103
1769553041872873728,105
1769553041922761216,89
1769553041972888576,106
1769553042022770432,100
1769553042072883712,102
1769553042122955776,112
